Date-Time (EST),Temperature_Sensor1 2025-03-08 10_53_43 EST (Data EST),Temperature_Sensor2 2025-03-08 11_36_27 EST (Data EST),Temperature_Sensor3 2025-03-08 12_57_01 EST (Data EST),Temperature_Sensor4 2025-03-08 13_24_43 EST (Data EST),Temperature_Sensor5 2025-03-08 10_27_43 EST (Data EST)
2/14/2025 14:42,7.89,11.75,16.3,15.14,8.19
2/14/2025 14:44,7.93,11.75,16.3,15.14,8.23
2/14/2025 14:46,7.93,11.75,16.3,15.14,8.23
2/14/2025 14:48,7.89,11.75,16.34,15.14,8.28
2/14/2025 14:50,7.89,11.71,16.3,15.14,8.28
2/14/2025 14:52,7.89,11.75,16.34,15.14,8.28
2/14/2025 14:54,7.89,11.75,16.3,15.18,8.28
2/14/2025 14:56,7.93,11.71,16.3,15.18,8.23
2/14/2025 14:58,7.89,11.71,16.34,15.14,8.28
2/14/2025 15:00,7.93,11.71,16.34,15.14,8.23
2/14/2025 15:02,7.89,11.71,16.3,15.18,8.28
2/14/2025 15:04,7.89,11.75,16.34,15.14,8.23
2/14/2025 15:06,7.89,11.75,16.3,15.18,8.23
2/14/2025 15:08,7.89,11.79,16.3,15.18,8.28
2/14/2025 15:10,7.98,11.71,16.3,15.18,8.28
2/14/2025 15:12,7.93,11.75,16.3,15.18,8.255
2/14/2025 15:14,7.93,11.79,16.34,15.18,8.23
2/14/2025 15:16,7.89,11.71,16.34,15.18,8.23
2/14/2025 15:18,7.98,11.71,16.3,15.18,8.28
2/14/2025 15:20,7.93,11.75,16.3,15.18,8.23
2/14/2025 15:22,7.93,11.75,16.34,15.14,8.19
2/14/2025 15:24,7.98,11.79,16.3,15.14,8.15
2/14/2025 15:26,7.93,11.75,16.34,15.14,8.23
2/14/2025 15:28,7.85,11.75,16.3,15.18,8.23
2/14/2025 15:30,7.93,11.75,16.34,15.14,8.23
2/14/2025 15:32,7.89,11.75,16.34,15.1,8.19
2/14/2025 15:34,7.93,11.79,16.3,15.18,8.15
2/14/2025 15:36,7.93,11.75,16.34,15.18,8.15
2/14/2025 15:38,7.98,11.79,16.3,15.18,8.15
2/14/2025 15:40,7.93,11.75,16.31,15.14,8.15
2/14/2025 15:42,7.93,11.79,16.32,15.18,8.15
2/14/2025 15:44,7.93,11.79,16.33,15.1,8.15
2/14/2025 15:46,7.89,11.79,16.34,15.18,8.15
2/14/2025 15:48,7.93,11.75,16.34,15.18,8.19
2/14/2025 15:50,7.93,11.75,16.3,15.18,8.15
2/14/2025 15:52,7.98,11.75,16.3,15.1,8.19
2/14/2025 15:54,7.89,11.75,16.3,15.18,8.15
2/14/2025 15:56,7.98,11.75,16.3,15.1,8.15
2/14/2025 15:58,7.89,11.79,16.3,15.14,8.15
2/14/2025 16:00,7.93,11.71,16.34,15.14,8.15
2/14/2025 16:02,7.93,11.75,16.3,15.14,8.15
2/14/2025 16:04,7.93,11.75,16.34,15.18,8.15
2/14/2025 16:06,7.98,11.79,16.34,15.14,8.19
2/14/2025 16:08,7.93,11.75,16.34,15.18,8.15
2/14/2025 16:10,7.98,11.75,16.3,15.18,8.23
2/14/2025 16:12,7.93,11.75,16.34,15.18,8.15
2/14/2025 16:14,7.89,11.75,16.34,15.18,8.19
2/14/2025 16:16,7.98,11.79,16.3,15.14,8.19
2/14/2025 16:18,7.98,11.79,16.3,15.14,8.19
2/14/2025 16:20,7.98,11.79,16.34,15.18,8.19
2/14/2025 16:22,7.93,11.75,16.34,15.18,8.19
2/14/2025 16:24,7.93,11.79,16.3,15.18,8.19
2/14/2025 16:26,8.02,11.79,16.34,15.18,8.15
2/14/2025 16:28,7.98,11.75,16.34,15.18,8.19
2/14/2025 16:30,7.93,11.75,16.34,15.1,8.19
2/14/2025 16:32,7.93,11.79,16.34,15.18,8.19
2/14/2025 16:34,8.02,11.75,16.3,15.18,8.19
2/14/2025 16:36,8.02,11.75,16.34,15.18,8.15
2/14/2025 16:38,7.98,11.75,16.34,15.14,8.11
2/14/2025 16:40,7.98,11.79,16.3,15.18,8.15
2/14/2025 16:42,7.98,11.75,16.3,15.14,8.15
2/14/2025 16:44,7.98,11.79,16.3,15.14,8.11
2/14/2025 16:46,7.98,11.75,16.3,15.14,8.19
2/14/2025 16:48,7.98,11.79,16.3,15.14,8.15
2/14/2025 16:50,8.02,11.75,16.3,15.18,8.19
2/14/2025 16:52,7.98,11.75,16.26,15.14,8.19
2/14/2025 16:54,7.98,11.75,16.34,15.18,8.15
2/14/2025 16:56,7.98,11.79,16.34,15.18,8.15
2/14/2025 16:58,7.98,11.75,16.34,15.18,8.19
2/14/2025 17:00,8.02,11.75,16.3,15.18,8.15
2/14/2025 17:02,7.98,11.79,16.34,15.18,8.19
2/14/2025 17:04,8.02,11.79,16.34,15.14,8.19
2/14/2025 17:06,8.02,11.75,16.3,15.14,8.19
2/14/2025 17:08,8.02,11.75,16.3,15.18,8.15
2/14/2025 17:10,8.02,11.75,16.34,15.18,8.19
2/14/2025 17:12,8.02,11.75,16.3,15.18,8.19
2/14/2025 17:14,8.02,11.79,16.34,15.18,8.19
2/14/2025 17:16,7.98,11.75,16.3,15.1,8.19
2/14/2025 17:18,8.02,11.75,16.3,15.18,8.19
2/14/2025 17:20,8.02,11.75,16.3,15.18,8.15
2/14/2025 17:22,7.98,11.75,16.3,15.18,8.19
2/14/2025 17:24,8.02,11.75,16.34,15.14,8.19
2/14/2025 17:26,8.02,11.75,16.34,15.18,8.15
2/14/2025 17:28,8.02,11.75,16.34,15.18,8.19
2/14/2025 17:30,8.02,11.79,16.34,15.14,8.19
2/14/2025 17:32,7.98,11.75,16.34,15.14,8.23
2/14/2025 17:34,8.02,11.75,16.3,15.18,8.23
2/14/2025 17:36,7.98,11.79,16.34,15.18,8.19
2/14/2025 17:38,8.06,11.75,16.34,15.18,8.23
2/14/2025 17:40,8.02,11.75,16.3,15.14,8.19
2/14/2025 17:42,8.02,11.79,16.34,15.14,8.23
2/14/2025 17:44,8.02,11.79,16.34,15.18,8.28
2/14/2025 17:46,7.98,11.75,16.34,15.14,8.23
2/14/2025 17:48,8.06,11.75,16.34,15.18,8.19
2/14/2025 17:50,8.02,11.75,16.34,15.14,8.19
2/14/2025 17:52,8.06,11.79,16.34,15.16,8.19
2/14/2025 17:54,8.06,11.75,16.3,15.18,8.23
2/14/2025 17:56,8.02,11.75,16.34,15.14,8.23
2/14/2025 17:58,8.06,11.75,16.34,15.18,8.19
2/14/2025 18:00,8.06,11.79,16.3,15.14,8.23
2/14/2025 18:02,8.02,11.75,16.34,15.14,8.23
2/14/2025 18:04,8.06,11.75,16.3,15.14,8.23
2/14/2025 18:06,8.02,11.79,16.26,15.14,8.19
2/14/2025 18:08,8.06,11.79,16.28,15.14,8.23
2/14/2025 18:10,8.02,11.75,16.3,15.14,8.23
2/14/2025 18:12,8.02,11.75,16.26,15.18,8.19
2/14/2025 18:14,8.02,11.75,16.34,15.1,8.19
2/14/2025 18:16,8.02,11.79,16.34,15.14,8.19
2/14/2025 18:18,8.02,11.75,16.34,15.16,8.19
2/14/2025 18:20,8.06,11.79,16.34,15.18,8.19
2/14/2025 18:22,8.02,11.79,16.34,15.18,8.23
2/14/2025 18:24,7.98,11.75,16.34,15.14,8.15
2/14/2025 18:26,8.02,11.79,16.3,15.14,8.19
2/14/2025 18:28,8.02,11.79,16.34,15.14,8.19
2/14/2025 18:30,8.06,11.79,16.34,15.14,8.15
2/14/2025 18:32,8.06,11.75,16.34,15.14,8.19
2/14/2025 18:34,8.06,11.75,16.34,15.14,8.15
2/14/2025 18:36,8.06,11.75,16.3,15.14,8.11
2/14/2025 18:38,8.06,11.75,16.34,15.18,8.19
2/14/2025 18:40,8.11,11.79,16.3,15.18,8.15
2/14/2025 18:42,8.06,11.75,16.34,15.18,8.19
2/14/2025 18:44,8.02,11.75,16.34,15.18,8.15
2/14/2025 18:46,8.06,11.75,16.34,15.14,8.15
2/14/2025 18:48,8.02,11.79,16.3,15.16,8.11
2/14/2025 18:50,8.06,11.79,16.34,15.18,8.11
2/14/2025 18:52,8.02,11.75,16.34,15.1,8.15
2/14/2025 18:54,8.06,11.75,16.34,15.18,8.11
2/14/2025 18:56,8.06,11.79,16.3,15.18,8.06
2/14/2025 18:58,8.085,11.75,16.3,15.18,8.06
2/14/2025 19:00,8.11,11.75,16.34,15.18,8.06
2/14/2025 19:02,8.06,11.75,16.34,15.14,8.11
2/14/2025 19:04,8.06,11.79,16.3,15.18,8.11
2/14/2025 19:06,8.06,11.75,16.34,15.14,8.06
2/14/2025 19:08,8.06,11.79,16.34,15.1,8.02
2/14/2025 19:10,8.11,11.79,16.34,15.18,8.02
2/14/2025 19:12,8.11,11.75,16.3,15.14,8.02
2/14/2025 19:14,8.11,11.79,16.34,15.14,7.98
2/14/2025 19:16,8.02,11.79,16.3,15.14,7.93
2/14/2025 19:18,8.11,11.75,16.3,15.18,7.89
2/14/2025 19:20,8.11,11.75,16.34,15.14,7.89
2/14/2025 19:22,8.11,11.79,16.3,15.14,7.89
2/14/2025 19:24,8.06,11.75,16.34,15.18,7.89
2/14/2025 19:26,8.11,11.75,16.34,15.14,7.85
2/14/2025 19:28,8.11,11.79,16.34,15.18,7.85
2/14/2025 19:30,8.11,11.75,16.3,15.14,7.81
2/14/2025 19:32,8.11,11.75,16.34,15.14,7.76
2/14/2025 19:34,8.11,11.75,16.34,15.18,7.85
2/14/2025 19:36,8.06,11.75,16.34,15.18,7.81
2/14/2025 19:38,8.11,11.79,16.3,15.18,7.85
2/14/2025 19:40,8.11,11.75,16.3,15.18,7.85
2/14/2025 19:42,8.11,11.79,16.3,15.18,7.81
2/14/2025 19:44,8.11,11.79,16.3,15.1,7.89
2/14/2025 19:46,8.15,11.79,16.39,15.18,7.85
2/14/2025 19:48,8.11,11.79,16.3,15.18,7.81
2/14/2025 19:50,8.11,11.75,16.34,15.18,7.81
2/14/2025 19:52,8.11,11.75,16.3,15.14,7.81
2/14/2025 19:54,8.15,11.75,16.34,15.18,7.81
2/14/2025 19:56,8.15,11.71,16.3,15.14,7.85
2/14/2025 19:58,8.11,11.71,16.3,15.14,7.81
2/14/2025 20:00,8.15,11.75,16.34,15.14,7.85
2/14/2025 20:02,8.11,11.79,16.3,15.14,7.85
2/14/2025 20:04,8.15,11.75,16.3,15.18,7.85
2/14/2025 20:06,8.15,11.75,16.34,15.14,7.81
2/14/2025 20:08,8.15,11.79,16.3,15.18,7.85
2/14/2025 20:10,8.15,11.75,16.34,15.16666667,7.89
2/14/2025 20:12,8.15,11.79,16.34,15.15333333,7.89
2/14/2025 20:14,8.15,11.79,16.3,15.14,7.89
2/14/2025 20:16,8.15,11.79,16.3,15.14,7.85
2/14/2025 20:18,8.15,11.79,16.3,15.14,7.85
2/14/2025 20:20,8.15,11.75,16.3,15.1,7.85
2/14/2025 20:22,8.15,11.79,16.34,15.18,7.85
2/14/2025 20:24,8.15,11.79,16.3,15.1,7.85
2/14/2025 20:26,8.15,11.79,16.3,15.18,7.89
2/14/2025 20:28,8.15,11.75,16.3,15.1,7.85
2/14/2025 20:30,8.15,11.75,16.3,15.18,7.89
2/14/2025 20:32,8.17,11.75,16.3,15.14,7.89
2/14/2025 20:34,8.19,11.75,16.3,15.14,7.89
2/14/2025 20:36,8.15,11.79,16.34,15.18,7.93
2/14/2025 20:38,8.15,11.75,16.3,15.18,7.89
2/14/2025 20:40,8.15,11.71,16.34,15.1,7.89
2/14/2025 20:42,8.15,11.79,16.26,15.18,7.89
2/14/2025 20:44,8.15,11.75,16.3,15.14,7.81
2/14/2025 20:46,8.19,11.75,16.34,15.18,7.81
2/14/2025 20:48,8.15,11.79,16.3,15.18,7.85
2/14/2025 20:50,8.15,11.79,16.34,15.18,7.85
2/14/2025 20:52,8.15,11.71,16.34,15.18,7.81
2/14/2025 20:54,8.15,11.75,16.3,15.18,7.72
2/14/2025 20:56,8.15,11.79,16.3,15.1,7.63
2/14/2025 20:58,8.19,11.79,16.34,15.14,7.68
2/14/2025 21:00,8.19,11.75,16.3,15.14,7.68
2/14/2025 21:02,8.19,11.75,16.3,15.14,7.72
2/14/2025 21:04,8.19,11.79,16.3,15.18,7.68
2/14/2025 21:06,8.15,11.79,16.34,15.18,7.68
2/14/2025 21:08,8.19,11.75,16.3,15.14,7.76
2/14/2025 21:10,8.15,11.79,16.26,15.1,7.76
2/14/2025 21:12,8.23,11.79,16.28,15.14,7.76
2/14/2025 21:14,8.19,11.79,16.3,15.18,7.76
2/14/2025 21:16,8.15,11.79,16.3,15.14,7.76
2/14/2025 21:18,8.19,11.79,16.34,15.18,7.85
2/14/2025 21:20,8.15,11.79,16.3,15.18,7.89
2/14/2025 21:22,8.19,11.75,16.34,15.18,7.93
2/14/2025 21:24,8.19,11.79,16.3,15.14,7.93
2/14/2025 21:26,8.23,11.75,16.3,15.1,7.98
2/14/2025 21:28,8.19,11.79,16.3,15.14,7.93
2/14/2025 21:30,8.19,11.79,16.34,15.18,8.02
2/14/2025 21:32,8.23,11.79,16.3,15.14,8.02
2/14/2025 21:34,8.23,11.79,16.34,15.14,8.06
2/14/2025 21:36,8.23,11.75,16.3,15.1,8.02
2/14/2025 21:38,8.19,11.75,16.3,15.14,8.06
2/14/2025 21:40,8.23,11.79,16.3,15.18,8.15
2/14/2025 21:42,8.19,11.79,16.3,15.14,8.11
2/14/2025 21:44,8.19,11.75,16.39,15.14,8.11
2/14/2025 21:46,8.23,11.75,16.3,15.18,8.15
2/14/2025 21:48,8.19,11.79,16.34,15.1,8.11
2/14/2025 21:50,8.19,11.79,16.3,15.18,8.15
2/14/2025 21:52,8.19,11.75,16.34,15.18,8.15
2/14/2025 21:54,8.19,11.79,16.3,15.18,8.15
2/14/2025 21:56,8.23,11.79,16.34,15.18,8.15
2/14/2025 21:58,8.23,11.79,16.34,15.18,8.19
2/14/2025 22:00,8.19,11.79,16.34,15.18,8.11
2/14/2025 22:02,8.19,11.79,16.3,15.14,8.15
2/14/2025 22:04,8.23,11.79,16.3,15.1,8.15
2/14/2025 22:06,8.19,11.75,16.3,15.18,8.19
2/14/2025 22:08,8.15,11.75,16.34,15.1,8.15
2/14/2025 22:10,8.17,11.79,16.34,15.14,8.15
2/14/2025 22:12,8.19,11.79,16.3,15.18,8.19
2/14/2025 22:14,8.23,11.75,16.26,15.14,8.19
2/14/2025 22:16,8.15,11.79,16.34,15.18,8.23
2/14/2025 22:18,8.23,11.79,16.34,15.14,8.15
2/14/2025 22:20,8.19,11.75,16.34,15.14,8.19
2/14/2025 22:22,8.19,11.79,16.3,15.18,8.19
2/14/2025 22:24,8.19,11.79,16.34,15.14,8.15
2/14/2025 22:26,8.19,11.79,16.34,15.14,8.15
2/14/2025 22:28,8.19,11.79,16.3,15.14,8.15
2/14/2025 22:30,8.23,11.79,16.34,15.14,8.23
2/14/2025 22:32,8.28,11.75,16.3,15.14,8.15
2/14/2025 22:34,8.23,11.79,16.3,15.18,8.15
2/14/2025 22:36,8.23,11.75,16.3,15.14,8.19
2/14/2025 22:38,8.19,11.79,16.3,15.1,8.19
2/14/2025 22:40,8.19,11.79,16.3,15.14,8.15
2/14/2025 22:42,8.23,11.79,16.34,15.18,8.19
2/14/2025 22:44,8.23,11.75,16.34,15.14,8.19
2/14/2025 22:46,8.19,11.79,16.34,15.18,8.19
2/14/2025 22:48,8.23,11.84,16.34,15.18,8.19
2/14/2025 22:50,8.23,11.79,16.3,15.14,8.19
2/14/2025 22:52,8.28,11.79,16.34,15.18,8.19
2/14/2025 22:54,8.28,11.79,16.34,15.18,8.28
2/14/2025 22:56,8.255,11.75,16.34,15.14,8.19
2/14/2025 22:58,8.23,11.79,16.3,15.18,8.23
2/14/2025 23:00,8.28,11.79,16.34,15.18,8.23
2/14/2025 23:02,8.19,11.75,16.34,15.14,8.23
2/14/2025 23:04,8.23,11.79,16.34,15.14,8.19
2/14/2025 23:06,8.28,11.79,16.34,15.14,8.23
2/14/2025 23:08,8.19,11.79,16.34,15.14,8.23
2/14/2025 23:10,8.23,11.79,16.34,15.18,8.23
2/14/2025 23:12,8.19,11.79,16.34,15.18,8.23
2/14/2025 23:14,8.19,11.75,16.34,15.14,8.23
2/14/2025 23:16,8.23,11.79,16.3,15.18,8.23
2/14/2025 23:18,8.23,11.79,16.34,15.18,8.23
2/14/2025 23:20,8.23,11.79,16.3,15.18,8.28
2/14/2025 23:22,8.23,11.79,16.34,15.14,8.23
2/14/2025 23:24,8.28,11.79,16.3,15.18,8.23
2/14/2025 23:26,8.23,11.79,16.3,15.18,8.32
2/14/2025 23:28,8.23,11.79,16.34,15.18,8.28
2/14/2025 23:30,8.19,11.79,16.3,15.14,8.23
2/14/2025 23:32,8.23,11.75,16.34,15.14,8.23
2/14/2025 23:34,8.28,11.79,16.34,15.18,8.23
2/14/2025 23:36,8.23,11.84,16.34,15.14,8.28
2/14/2025 23:38,8.28,11.79,16.3,15.14,8.23
2/14/2025 23:40,8.255,11.79,16.34,15.14,8.19
2/14/2025 23:42,8.23,11.79,16.34,15.18,8.23
2/14/2025 23:44,8.23,11.79,16.34,15.18,8.23
2/14/2025 23:46,8.19,11.79,16.34,15.18,8.19
2/14/2025 23:48,8.23,11.79,16.34,15.18,8.23
2/14/2025 23:50,8.23,11.79,16.34,15.14,8.19
2/14/2025 23:52,8.28,11.79,16.3,15.14,8.23
2/14/2025 23:54,8.23,11.79,16.3,15.16,8.19
2/14/2025 23:56,8.23,11.79,16.3,15.18,8.23
2/14/2025 23:58,8.23,11.79,16.34,15.14,8.216666667
2/15/2025 0:00,8.28,11.79,16.3,15.1,8.203333333
2/15/2025 0:02,8.23,11.79,16.34,15.18,8.19
2/15/2025 0:04,8.23,11.79,16.3,15.14,8.19
2/15/2025 0:06,8.28,11.84,16.34,15.14,8.23
2/15/2025 0:08,8.28,11.79,16.3,15.18,8.23
2/15/2025 0:10,8.23,11.84,16.3,15.18,8.19
2/15/2025 0:12,8.23,11.79,16.34,15.14,8.23
2/15/2025 0:14,8.23,11.79,16.3,15.18,8.23
2/15/2025 0:16,8.23,11.79,16.3,15.18,8.23
2/15/2025 0:18,8.32,11.79,16.3,15.18,8.23
2/15/2025 0:20,8.28,11.79,16.34,15.14,8.28
2/15/2025 0:22,8.28,11.84,16.34,15.14,8.19
2/15/2025 0:24,8.19,11.79,16.34,15.14,8.19
2/15/2025 0:26,8.28,11.84,16.3,15.14,8.28
2/15/2025 0:28,8.28,11.79,16.3,15.18,8.19
2/15/2025 0:30,8.28,11.79,16.3,15.14,8.23
2/15/2025 0:32,8.23,11.79,16.34,15.1,8.23
2/15/2025 0:34,8.28,11.79,16.3,15.18,8.23
2/15/2025 0:36,8.28,11.84,16.3,15.14,8.23
2/15/2025 0:38,8.23,11.79,16.34,15.14,8.23
2/15/2025 0:40,8.23,11.75,16.34,15.18,8.23
2/15/2025 0:42,8.28,11.79,16.3,15.14,8.23
2/15/2025 0:44,8.28,11.75,16.3,15.1,8.28
2/15/2025 0:46,8.28,11.79,16.3,15.12,8.23
2/15/2025 0:48,8.28,11.79,16.26,15.14,8.23
2/15/2025 0:50,8.23,11.79,16.34,15.14,8.23
2/15/2025 0:52,8.19,11.79,16.3,15.1,8.28
2/15/2025 0:54,8.28,11.79,16.3,15.12,8.23
2/15/2025 0:56,8.23,11.79,16.3,15.14,8.23
2/15/2025 0:58,8.28,11.79,16.34,15.18,8.32
2/15/2025 1:00,8.28,11.79,16.3,15.14,8.23
2/15/2025 1:02,8.23,11.75,16.3,15.14,8.28
2/15/2025 1:04,8.28,11.79,16.3,15.1,8.28
2/15/2025 1:06,8.28,11.79,16.34,15.14,8.28
2/15/2025 1:08,8.28,11.79,16.3,15.18,8.28
2/15/2025 1:10,8.23,11.79,16.34,15.1,8.23
2/15/2025 1:12,8.28,11.79,16.34,15.18,8.23
2/15/2025 1:14,8.28,11.79,16.34,15.14,8.23
2/15/2025 1:16,8.28,11.79,16.34,15.1,8.19
2/15/2025 1:18,8.32,11.79,16.34,15.18,8.28
2/15/2025 1:20,8.28,11.84,16.34,15.18,8.28
2/15/2025 1:22,8.32,11.88,16.34,15.14,8.23
2/15/2025 1:24,8.32,11.79,16.3,15.14,8.28
2/15/2025 1:26,8.28,11.79,16.3,15.18,8.23
2/15/2025 1:28,8.28,11.79,16.34,15.14,8.23
2/15/2025 1:30,8.28,11.84,16.34,15.14,8.32
2/15/2025 1:32,8.23,11.79,16.3,15.14,8.23
2/15/2025 1:34,8.28,11.75,16.3,15.18,8.32
2/15/2025 1:36,8.28,11.75,16.3,15.18,8.23
2/15/2025 1:38,8.28,11.79,16.3,15.1,8.23
2/15/2025 1:40,8.32,11.79,16.34,15.14,8.23
2/15/2025 1:42,8.28,11.79,16.3,15.18,8.23
2/15/2025 1:44,8.28,11.79,16.34,15.18,8.28
2/15/2025 1:46,8.28,11.79,16.26,15.14,8.23
2/15/2025 1:48,8.28,11.79,16.3,15.18,8.32
2/15/2025 1:50,8.23,11.79,16.3,15.14,8.28
2/15/2025 1:52,8.23,11.79,16.34,15.1,8.28
2/15/2025 1:54,8.28,11.79,16.3,15.14,8.23
2/15/2025 1:56,8.28,11.79,16.34,15.14,8.28
2/15/2025 1:58,8.32,11.79,16.3,15.14,8.28
2/15/2025 2:00,8.28,11.79,16.34,15.18,8.32
2/15/2025 2:02,8.28,11.79,16.34,15.14,8.32
2/15/2025 2:04,8.32,11.79,16.34,15.14,8.28
2/15/2025 2:06,8.32,11.79,16.34,15.14,8.28
2/15/2025 2:08,8.32,11.79,16.3,15.18,8.36
2/15/2025 2:10,8.32,11.79,16.34,15.14,8.28
2/15/2025 2:12,8.28,11.79,16.34,15.18,8.32
2/15/2025 2:14,8.28,11.79,16.3,15.18,8.32
2/15/2025 2:16,8.36,11.79,16.32,15.14,8.32
2/15/2025 2:18,8.32,11.84,16.34,15.1,8.36
2/15/2025 2:20,8.32,11.84,16.3,15.14,8.32
2/15/2025 2:22,8.32,11.79,16.34,15.18,8.28
2/15/2025 2:24,8.32,11.79,16.3,15.14,8.32
2/15/2025 2:26,8.28,11.79,16.34,15.14,8.36
2/15/2025 2:28,8.28,11.79,16.34,15.18,8.36
2/15/2025 2:30,8.23,11.79,16.34,15.18,8.32
2/15/2025 2:32,8.32,11.79,16.3,15.14,8.32
2/15/2025 2:34,8.28,11.79,16.26,15.14,8.32
2/15/2025 2:36,8.32,11.79,16.26,15.14,8.28
2/15/2025 2:38,8.32,11.79,16.28,15.18,8.32
2/15/2025 2:40,8.28,11.79,16.3,15.18,8.28
2/15/2025 2:42,8.32,11.79,16.3,15.18,8.32
2/15/2025 2:44,8.32,11.79,16.34,15.14,8.32
2/15/2025 2:46,8.32,11.79,16.34,15.1,8.28
2/15/2025 2:48,8.28,11.79,16.39,15.14,8.32
2/15/2025 2:50,8.36,11.79,16.3,15.14,8.32
2/15/2025 2:52,8.32,11.79,16.34,15.18,8.32
2/15/2025 2:54,8.32,11.79,16.3,15.18,8.32
2/15/2025 2:56,8.32,11.79,16.3,15.18,8.36
2/15/2025 2:58,8.32,11.79,16.34,15.1,8.36
2/15/2025 3:00,8.28,11.79,16.34,15.14,8.36
2/15/2025 3:02,8.28,11.79,16.34,15.18,8.32
2/15/2025 3:04,8.32,11.79,16.34,15.14,8.41
2/15/2025 3:06,8.32,11.79,16.34,15.18,8.36
2/15/2025 3:08,8.36,11.79,16.34,15.18,8.36
2/15/2025 3:10,8.32,11.79,16.3,15.18,8.32
2/15/2025 3:12,8.32,11.79,16.34,15.1,8.36
2/15/2025 3:14,8.32,11.84,16.34,15.14,8.36
2/15/2025 3:16,8.32,11.79,16.34,15.18,8.41
2/15/2025 3:18,8.36,11.79,16.34,15.18,8.36
2/15/2025 3:20,8.32,11.79,16.34,15.18,8.41
2/15/2025 3:22,8.32,11.79,16.34,15.14,8.41
2/15/2025 3:24,8.32,11.79,16.3,15.14,8.41
2/15/2025 3:26,8.32,11.79,16.3,15.18,8.36
2/15/2025 3:28,8.28,11.79,16.34,15.14,8.41
2/15/2025 3:30,8.32,11.79,16.3,15.1,8.36
2/15/2025 3:32,8.32,11.79,16.3,15.14,8.36
2/15/2025 3:34,8.32,11.79,16.34,15.18,8.41
2/15/2025 3:36,8.32,11.79,16.3,15.14,8.41
2/15/2025 3:38,8.32,11.79,16.34,15.14,8.45
2/15/2025 3:40,8.32,11.79,16.3,15.18,8.41
2/15/2025 3:42,8.32,11.79,16.3,15.14,8.41
2/15/2025 3:44,8.36,11.88,16.34,15.18,8.41
2/15/2025 3:46,8.32,11.79,16.3,15.18,8.41
2/15/2025 3:48,8.32,11.79,16.34,15.14,8.45
2/15/2025 3:50,8.32,11.79,16.3,15.1,8.41
2/15/2025 3:52,8.28,11.79,16.3,15.14,8.41
2/15/2025 3:54,8.36,11.79,16.3,15.18,8.45
2/15/2025 3:56,8.32,11.84,16.3,15.14,8.45
2/15/2025 3:58,8.32,11.84,16.3,15.14,8.45
2/15/2025 4:00,8.32,11.75,16.3,15.18,8.45
2/15/2025 4:02,8.36,11.79,16.3,15.14,8.41
2/15/2025 4:04,8.36,11.79,16.34,15.1,8.45
2/15/2025 4:06,8.32,11.84,16.3,15.12,8.45
2/15/2025 4:08,8.28,11.84,16.34,15.14,8.41
2/15/2025 4:10,8.32,11.75,16.3,15.18,8.45
2/15/2025 4:12,8.32,11.79,16.3,15.14,8.45
2/15/2025 4:14,8.36,11.79,16.34,15.18,8.45
2/15/2025 4:16,8.36,11.79,16.34,15.14,8.41
2/15/2025 4:18,8.36,11.79,16.3,15.14,8.45
2/15/2025 4:20,8.36,11.79,16.34,15.14,8.45
2/15/2025 4:22,8.32,11.79,16.3,15.14,8.45
2/15/2025 4:24,8.36,11.79,16.34,15.18,8.45
2/15/2025 4:26,8.36,11.79,16.34,15.18,8.45
2/15/2025 4:28,8.36,11.84,16.34,15.18,8.45
2/15/2025 4:30,8.36,11.79,16.3,15.18,8.45
2/15/2025 4:32,8.32,11.84,16.3,15.18,8.41
2/15/2025 4:34,8.32,11.79,16.34,15.14,8.41
2/15/2025 4:36,8.32,11.79,16.3,15.18,8.49
2/15/2025 4:38,8.32,11.79,16.3,15.18,8.49
2/15/2025 4:40,8.41,11.79,16.34,15.18,8.53
2/15/2025 4:42,8.36,11.79,16.26,15.14,8.53
2/15/2025 4:44,8.36,11.79,16.34,15.18,8.49
2/15/2025 4:46,8.32,11.79,16.34,15.14,8.49
2/15/2025 4:48,8.41,11.79,16.34,15.18,8.49
2/15/2025 4:50,8.36,11.84,16.3,15.18,8.49
2/15/2025 4:52,8.41,11.84,16.34,15.18,8.49
2/15/2025 4:54,8.41,11.75,16.34,15.14,8.49
2/15/2025 4:56,8.36,11.79,16.34,15.18,8.53
2/15/2025 4:58,8.32,11.79,16.3,15.18,8.49
2/15/2025 5:00,8.41,11.79,16.34,15.14,8.53
2/15/2025 5:02,8.41,11.79,16.34,15.1,8.49
2/15/2025 5:04,8.41,11.79,16.3,15.14,8.49
2/15/2025 5:06,8.41,11.79,16.3,15.18,8.49
2/15/2025 5:08,8.41,11.79,16.3,15.14,8.53
2/15/2025 5:10,8.36,11.79,16.3,15.14,8.53
2/15/2025 5:12,8.45,11.79,16.34,15.18,8.49
2/15/2025 5:14,8.41,11.79,16.34,15.14,8.49
2/15/2025 5:16,8.36,11.79,16.3,15.15333333,8.53
2/15/2025 5:18,8.45,11.79,16.34,15.16666667,8.49
2/15/2025 5:20,8.41,11.79,16.3,15.18,8.49
2/15/2025 5:22,8.36,11.79,16.34,15.14,8.53
2/15/2025 5:24,8.41,11.79,16.34,15.14,8.53
2/15/2025 5:26,8.36,11.79,16.34,15.14,8.49
2/15/2025 5:28,8.385,11.79,16.3,15.14,8.49
2/15/2025 5:30,8.41,11.79,16.34,15.18,8.49
